"anio","sector","IBF","VAB","VAB.por.ocupado","VBP","act.corriente.sobre.act.total","activo","amortizaciones.en.VAB","empleo.asalariado","empresas","empresas.exp","empresas.imp","expo","impo","impuestos.net.subsidios.en.VAB","patrimonio.neto","salario.medio","salarios","saldo.comercial.bienes","utilidad","VAN","amortizaciones","c.intermedio","contribuciones","impuesto.prod","indemnizaciones","interes.rentas.cob","interes.rentas.pag","subsidios","salarios.en.VAB","impuestos.prod","result.oper","utilidad.por.ocupado","VAB.precios.basicos","productividad_corrientes","masa_salarial","consumo_intermedio","ganancia_antes_de_impuestos","ganancia_despues_impuestos","activo_corriente","activo_no_corriente","stock_de_capital","indice_consumo_capital_fijo","rotacion_capital_aproximada","capital_variable_adelantado","capital_constante_circulante_adelantado","tasa_de_ganancia"
1993,"k.ext.part.50.percent",3934000000,8486400000,78700,19472600000,0,0,19.8,107774,58,32,47,1848400000,1480400000,16.2,0,1590,2227700000,368000000,1755200000,NA,168030720000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1459660800,13543.7192643866,NA,18012939200,NA,NA,0,0,10081843200,Inf,NA,NA,NA,NA
1993,"k.ext.part.50a98.9.percent",2086800000,4897000000,78700,11571700000,0,0,9.2,62262,65,36,50,875400000,1304900000,37,0,1474,1192900000,-429500000,708100000,NA,45052400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1860860000,29887.571873695,NA,9710840000,NA,NA,0,0,2703144000,Inf,NA,NA,NA,NA
1993,"k.ext.part.99a100.percent",810100000,5420400000,73900,13557800000,0,0,7.8,73344,96,80,89,2201300000,2644900000,23.8,0,1784,1701500000,-443700000,1343100000,NA,42279120000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1344259200,18328.1413612565,NA,12213540800,NA,NA,0,0,2536747200,Inf,NA,NA,NA,NA
1993,"k.ext.subtotal",6830900000,18803800000,77300,44602200000,0,0,13.6,243380,219,148,186,4925100000,5430200000,23.8,0,1619,5122100000,-505200000,3806400000,NA,255731680000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4663342400,19160.746158271,NA,39938857600,NA,NA,0,0,15343900800,Inf,NA,NA,NA,NA
1993,"k.nac",2337000000,11719100000,31900,29734900000,0,0,11.7,366878,281,144,185,2457300000,1719500000,-0.7,0,1160,5533300000,737800000,2054100000,NA,137113470000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35157300,95.8283134993104,NA,29699742700,NA,NA,0,0,8226808200,Inf,NA,NA,NA,NA
1993,"k.no.privat",3312100000,21199800000,40600,55821400000,0,0,9.8,521944,450,277,340,6349100000,6477600000,13.4,0,1279,8681000000,-128500000,3628500000,NA,207758040000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3052771200,5848.8481522922,NA,52768628800,NA,NA,0,0,12465482400,Inf,NA,NA,NA,NA
1993,"k.privat.conce",5855800000,9323100000,105600,18515700000,0,0,19.7,88314,50,15,31,1033300000,672100000,16.5,0,1720,1974400000,361100000,2232000000,NA,183665070000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1631542500,18474.335892384,NA,16884157500,NA,NA,0,0,11019904200,Inf,NA,NA,NA,NA
1993,"manufactura.alimentos",738800000,5636400000,50800,16393300000,0,0,6,110921,109,85,83,3542000000,719800000,33.1,0,1110,1600200000,2822200000,1162400000,NA,33818400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1922012400,17327.7593963271,NA,14471287600,NA,NA,0,0,2029104000,Inf,NA,NA,NA,NA
1993,"manufactura.combustibles",813600000,5624100000,102900,13998300000,0,0,8.3,54652,91,82,87,1077400000,1556000000,42.1,0,1961,1393600000,-478600000,682700000,NA,46680030000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2423987100,44353.1270584791,NA,11574312900,NA,NA,0,0,2800801800,Inf,NA,NA,NA,NA
1993,"manufactura.maquinaria",204200000,2289000000,48400,8532600000,0,0,9.5,47257,44,34,40,1018400000,2514500000,-2.6,0,1682,1033200000,-1496100000,701000000,NA,21745500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-36624000,-774.996296844912,NA,8569224000,NA,NA,0,0,1304730000,Inf,NA,NA,NA,NA
1993,"manufactura.minerales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1993,"manufactura.nocat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1993,"manufactura.resto",506200000,2738200000,34100,7978500000,0,0,15.9,80222,79,63,73,1058200000,943600000,-2.2,0,1298,1353700000,114600000,325100000,NA,43537380000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-32858400,-409.593378375009,NA,8011358400,NA,NA,0,0,2612242800,Inf,NA,NA,NA,NA
1993,"manufactura.subtotal",2262700000,16287600000,55600,46902700000,0,0,8.9,293052,323,264,283,6696000000,5733900000,25.2,0,1412,5380600000,962100000,2871100000,NA,144959640000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4267351200,14561.7542279186,NA,42635348800,NA,NA,0,0,8697578400,Inf,NA,NA,NA,NA
1993,"manufactura.textiles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1993,"minas",1149900000,2450600000,281600,3784900000,0,0,25.5,8703,13,9,8,506000000,17600000,1.9,0,2384,269700000,488400000,914500000,NA,62490300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71067400,8165.85085602666,NA,3713832600,NA,NA,0,0,3749418000,Inf,NA,NA,NA,NA
1993,"otras.comercio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1993,"otras.comunicaciones",2060200000,3651600000,51100,5389500000,0,0,20.2,71426,14,0,0,0,0,6.2,0,1273,1181900000,0,945700000,NA,73762320000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262915200,3680.94531403131,NA,5126584800,NA,NA,0,0,4425739200,Inf,NA,NA,NA,NA
1993,"otras.construccion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1993,"otras.electricidad.gas.agua",2873300000,3076200000,56600,7559600000,0,0,14,54362,31,0,0,0,0,8.8,0,1674,1182900000,0,364900000,NA,43066800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301467600,5545.55755858872,NA,7258132400,NA,NA,0,0,2584008000,Inf,NA,NA,NA,NA
1993,"otras.nocat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1993,"otras.resto",821800000,5056800000,27700,10700400000,0,0,13.2,182715,119,0,0,0,0,-5.3,0,1112,2640200000,0,764300000,NA,66749760000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-217442400,-1190.06321320089,NA,10917842400,NA,NA,0,0,4004985600,Inf,NA,NA,NA,NA
1993,"otras.subtotal",5755400000,11784700000,0,23649500000,0,0,0,308503,164,19,80,180400000,1398200000,0,0,0,5005000000,-1217900000,2074800000,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117847000,381.996285287339,NA,23531653000,NA,NA,0,0,0,NA,NA,NA,NA,NA
1993,"otras.transporte.almacenamiento",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1993,"total",9167900000,30522900000,50000,74337100000,0,0,12.8,610258,500,292,371,7382400000,7149800000,14.4,0,1343,10655300000,232599999.999999,5860500000,NA,390693120000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4700526600,7702.52352283788,NA,69636573400,NA,NA,0,0,23441587200,Inf,NA,NA,NA,NA
1994,"k.ext.part.50.percent",4467100000,10102600000,97200,22656400000,0,0,21.3,103951,68,43,62,2462700000,1693100000,14.9,0,1751,2365800000,769600000,2778100000,NA,215185380000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1606313400,15452.6017065733,NA,21050086600,NA,NA,0,0,12911122800,Inf,NA,NA,NA,NA
1994,"k.ext.part.50a98.9.percent",2239800000,6069500000,85500,14386600000,0,0,9.7,70979,71,39,67,1084200000,2881500000,32.6,0,1605,1481000000,-1797400000,1151700000,NA,58874150000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2039352000,28731.7657335268,NA,12347248000,NA,NA,0,0,3532449000,Inf,NA,NA,NA,NA
1994,"k.ext.part.99a100.percent",1054500000,6439000000,82100,16411900000,0,0,8.6,78449,103,92,100,2738900000,3306000000,21.7,0,1873,1910500000,-567100000,1888500000,NA,55375400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1461653000,18631.8882331196,NA,14950247000,NA,NA,0,0,3322524000,Inf,NA,NA,NA,NA
1994,"k.ext.subtotal",7761300000,22611200000,89200,53454900000,0,0,14.6,253379,242,174,229,6285700000,7880600000,21.6,0,1748,5757200000,-1594900000,5818400000,NA,330123520000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5110131200,20167.9349906662,NA,48344768800,NA,NA,0,0,19807411200,Inf,NA,NA,NA,NA
1994,"k.nac",3425200000,11522000000,37100,30660900000,0,0,11.3,310619,258,144,192,3167800000,1840800000,2.6,0,1340,5412200000,1327000000,2279300000,NA,130198600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414792000,1335.37227278434,NA,30246108000,NA,NA,0,0,7811916000,Inf,NA,NA,NA,NA
1994,"k.no.privat",5651100000,23516400000,49100,63077700000,0,0,9.1,479127,442,298,371,7886400000,8973600000,15.3,0,1456,9069600000,-1087200000,5077000000,NA,213999240000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3833173200,8000.32809672592,NA,59244526800,NA,NA,0,0,12839954400,Inf,NA,NA,NA,NA
1994,"k.privat.conce",5535400000,10616800000,125100,21038100000,0,0,23.2,84871,58,20,50,1567100000,747800000,14.8,0,1903,2099900000,819300000,3020700000,NA,246309760000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1677454400,19764.7535671784,NA,19360645600,NA,NA,0,0,14778585600,Inf,NA,NA,NA,NA
1994,"manufactura.alimentos",918700000,6025800000,57800,18556400000,0,0,6.4,104346,107,91,93,4572800000,712800000,33,0,1234,1674200000,3859900000,1320000000,NA,38565120000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2048772000,19634.4086021505,NA,16507628000,NA,NA,0,0,2313907200,Inf,NA,NA,NA,NA
1994,"manufactura.combustibles",1630100000,6227900000,125900,15207800000,0,0,7.4,49449,88,82,88,1114700000,2109000000,39.5,0,2221,1427900000,-994300000,1389500000,NA,46086460000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2522299500,51008.0992537766,NA,12685500500,NA,NA,0,0,2765187600,Inf,NA,NA,NA,NA
1994,"manufactura.maquinaria",519000000,2530500000,53700,9904800000,0,0,10.9,47084,45,38,44,1201400000,3675000000,-6.3,0,1805,1104900000,-2473600000,863000000,NA,27582450000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-134116500,-2848.45170333871,NA,10038916500,NA,NA,0,0,1654947000,Inf,NA,NA,NA,NA
1994,"manufactura.minerales",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1994,"manufactura.nocat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1994,"manufactura.resto",507200000,3160100000,41800,9094600000,0,0,14.6,75592,79,69,76,1239500000,1179900000,-1.8,0,1436,1411600000,59700000,802100000,NA,46137460000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25280800,-334.437506614457,NA,9119880800,NA,NA,0,0,2768247600,Inf,NA,NA,NA,NA
1994,"manufactura.subtotal",3575100000,17944200000,64900,52763600000,0,0,8.8,276471,319,280,301,8128300000,7676700000,23.6,0,1563,5618700000,451600000,4374600000,NA,157908960000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4414273200,15966.4963052183,NA,48349326800,NA,NA,0,0,9474537600,Inf,NA,NA,NA,NA
1994,"manufactura.textiles",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1994,"minas",1534800000,2797000000,292000,4370600000,0,0,34.5,9580,16,16,14,1136200000,56500000,2.6,0,2691,335100000,1079700000,970000000,NA,96496500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100692000,10510.6471816284,NA,4269908000,NA,NA,0,0,5789790000,Inf,NA,NA,NA,NA
1994,"otras.comercio",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1994,"otras.comunicaciones",3017200000,4299300000,69900,6751500000,0,0,23.8,61535,15,0,0,0,0,7.1,0,1627,1301400000,0,1099200000,NA,102323340000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,348243300,5659.2719590477,NA,6403256700,NA,NA,0,0,6139400400,Inf,NA,NA,NA,NA
1994,"otras.construccion",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1994,"otras.electricidad.gas.agua",1858700000,3329300000,75700,7949100000,0,0,14.7,43995,31,0,0,0,0,8.7,0,1925,1101100000,0,619800000,NA,48940710000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322942100,7340.42732128651,NA,7626157900,NA,NA,0,0,2936442600,Inf,NA,NA,NA,NA
1994,"otras.nocat",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1994,"otras.resto",1200800000,5763300000,33400,12281000000,0,0,9.4,172417,119,0,0,0,0,4.9,0,1255,2813300000,0,1034200000,NA,54175020000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,340034700,1972.16457773885,NA,11940965300,NA,NA,0,0,3250501200,Inf,NA,NA,NA,NA
1994,"otras.subtotal",6076600000,13391900000,0,26981700000,0,0,0,277947,165,22,106,189000000,1988200000,0,0,0,5215700000,-1799200000,2753200000,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133919000,481.814878376093,NA,26847781000,NA,NA,0,0,0,NA,NA,NA,NA,NA
1994,"otras.transporte.almacenamiento",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,0,0,NA,NA,NA,NA,NA
1994,"total",11186500000,34133200000,60500,84115800000,0,0,13.5,563998,500,318,421,9453500000,9721400000,15.2,0,1523,11169400000,-267900000,8097700000,NA,460798200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5529578400,9804.25178812691,NA,78586221600,NA,NA,0,0,27647892000,Inf,NA,NA,NA,NA
1995,"k.ext.part.50.percent",4103300000,7537400000,83700,16287200000,24.3,28412500000,22.7,90010,66,41,61,1675400000,1678200000,6.3,16469100000,1773,2074900000,-2900000,2131400000,NA,171098980000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550230200,6112.98966781469,NA,15736969800,NA,NA,690423750000,-662011250000,10265938800,-0.258453281571877,NA,NA,NA,NA
1995,"k.ext.part.50a98.9.percent",3781600000,9887200000,116100,22177000000,24.7,32162400000,16.8,85137,81,49,79,4059300000,1772200000,29,18190900000,1722,1906200000,2287200000,1927600000,NA,166104960000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2966160000,34839.8463652701,NA,19210840000,NA,NA,794411280000,-762248880000,9966297600,-0.217914337899716,NA,NA,NA,NA
